width_mm,height_mm,rows,columns,texts,font_path,text_clearance_mm,font_color,stroke_width_mm,stroke_color,line_gap_ratio,canvas_color,background_color
62,17,1,2,1|KICK\nDRUM,/home/t/Desktop/label generator/NotoSansDisplay-Bold.ttf,1.8,black,0.3,white,0.2,black,#56e541
62,17,1,2,2|SNARE\nDRUM,/home/t/Desktop/label generator/NotoSansDisplay-Bold.ttf,1.8,black,0.3,white,0.2,black,amber
62,17,1,2,3|TOM 1,/home/t/Desktop/label generator/NotoSansDisplay-Bold.ttf,1.8,black,0.3,white,0.2,black,light_blue
62,17,1,2,4|TOM 2,/home/t/Desktop/label generator/NotoSansDisplay-Bold.ttf,1.8,black,0.3,white,0.2,black,magenta
80,30,2,2,first cell|second cell|third cell row 1\nthird cell row 2|fourth cell row 1\nfourth cell row 2\nfourth cell row 3,/home/t/Desktop/label generator/NotoSansDisplay-Bold.ttf,1.8,black,0.3,white,0.2,black,light_green
62,17,1,2,5|ACOUSTIC\nGUITAR\nAGATA,/home/t/Desktop/label generator/NotoSansDisplay-Bold.ttf,1.8,black,0.3,white,0.2,black,#56e541
62,17,1,2,6.|ACOUSTIC\nGUITAR\nTOMEK,/home/t/Desktop/label generator/NotoSansDisplay-Bold.ttf,1.8,black,0.3,white,0.2,black,#ee16e8
80,35,1,2,10kΩ|RESISTOR\nMETAL FILM\n1W\n1%,/home/t/Desktop/label generator/NotoSansDisplay-Bold.ttf,1.8,black,0.3,white,0.2,black,light_green
80,35,1,2,220uF\n35V|CAPACITOR\nLOW ESR,/home/t/Desktop/label generator/NotoSansDisplay-Bold.ttf,1.8,black,0.3,white,0.2,black,light_red
120,50,3,1,STRAWBERRY JAM|100% Natural - No artificial ingredients|manufacture date: 22.07.25\nbest before: 22.07.27,/home/t/Desktop/label generator/NotoSansDisplay-Bold.ttf,2,#8b0000,0.5,#ffe9ec,1.2,black,pastel_pink
